Kategori,Nama_Toko,Lokasi_Toko,Nama_Produk,Harga_Produk,Terjual,Rating,Tanggal,Terlaris,Bulan
Elektronik,G jaya berkah_NEW,Kab. Bandung,"HARGA PROMO SPEAKER TROLLEY DAT 12INCH FREE 2 MIC 1210FT X2 / DAT 1210FT  /  DAT DT1210FT X2 / Speaker Portable DAT DT1210FT X2 12inch, speaker 12inch dat dt 1210ft ORIGINAL",412500,15,0,5/3/2025,0,2025-05
Elektronik,SARIONO SARIONO,Surabaya,[ Produk Baru HP ] Galaxy S24 Ultra+ 16GB+1024GB  7.5Inci 16GB+1TB  Android 14.0 Dual SIM 4G 5G Handphone 8000mAh Baru Original Ponsel  Pintar Termurah Bisa COD Cicilan,1205691,0,0,5/27/2025,0,2025-05
Elektronik,RUBY TECH MALL,Kab. Tangerang,Tv android 43 inch smart tv 43 Inch 4K Android TVWith Youtube/Google/Netflix/WIFI 3 Tahun Garansi,1620080,500,4.6,6/10/2025,0,2025-06
Elektronik,Goodxiaomingxingtongzhuang,Surabaya,Infinx GT20 Pro Smartphone 7.5Inch Layar besar Ponsel Pintar Baru 16GB+1TB 8000mAh Battery 72MP+108MP HD Kamera Handphone Murah Android 14.0 4G/5G Dual SIM Card Bisa COD,1108500,1,0,6/15/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,"Advance K1503 Speaker Meeting Bluetooth Salon Aktif 15"" Gratis 2 Mic Karoke Batrei Besar RGB Light",657500,2,0,6/4/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,POLYTRON SPEAKER AUDIO PAS PRO 10F6 / 12F6 PROFESIONAL TROLLEY SPEAKER,789250,27,0,6/12/2025,0,2025-06
Elektronik,antonmotret,Jakarta Barat,"NEW Tab s12 11.6"" Tablet [16GB+1TB] |Limited time offer for free wireless mouse keyboard Pengalaman Pro Layaknya PC | 120Hz OLED Real Color FullView Display | Ultra-tipi",1230000,1,0,6/27/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,PAKET KARAOKE HEMAT  SPEAKER 8 INCH AMPLIFIER USB BLUETOOTH KARAOKE RUMAH SIAP PAKAI MURAH BERKUALITAS ( SET 1 ),881125,19,0,7/12/2025,0,2025-07
Elektronik,RAMA PUTRA KURNIAWA,Kab. Tangerang,"【PROMO TERBATAS】Drone S2S Pro 6K dengan EIS Anti-Shake + Night Vision, Brushless Motor Tanpa Bising, Auto Obstacle Avoidance, Waypoint Flight, Baterai 90 Menit Cocok untuk Traveling & Adventure Kamera Wifi Foto Jam Remote Camera",752177,0,0,5/12/2025,0,2025-05
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER MEETING POLYTRON PAS PRO 10F6 PASPRO 10F6 SPEAKER PORTABLE PROFESSIONAL ACTIVE SPEAKER PAS-PRO10F6,780000,7,0,7/8/2025,0,2025-07
Elektronik,winland pretty,Kab. Tangerang,[Nurjannah Aliyah] Winland Speaker Bluetooth Portable Karaoke 2 Mic Wireless Speaker Karaok KTV PINK/WHITE Garansi 1 Tahun,190000,90,4.9,6/4/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER POLYTRON PAS 8E20 /PAS69 PAS 69  SPEAKER ACTIVE BLUETOOTH PAS8E20 + USB MODEL BARU PAS69,760000,4,0,6/2/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,"Speaker Portable Wireless DAT DT 1210 FT Original Free 2bh Mic ,Stand , Mic , Busa Dat 1210FT DT1210 Bagus ( Bisa COD )",422500,26,0,5/1/2025,0,2025-05
Elektronik,G jaya berkah_NEW,Kab. Bandung,Speaker Meeting Portable Advance 15 inch Free Mic Wireless K1501 K1502 K1504 K1506 K1507 K1508 K1512,549750,6,0,4/24/2025,0,2025-04
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER AKTIF POLYTRON PAS 8EF22 PAS8EF22 PAS-8E22 BLUETOOTH + RADIO,819500,30,0,6/8/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER POLYTRON PAS 8E20 /PAS69 PAS 69  SPEAKER ACTIVE BLUETOOTH PAS8E20 + USB MODEL BARU PAS69,760000,4,0,4/27/2025,0,2025-04
Elektronik,G jaya berkah_NEW,Kab. Bandung,PAKET KARAOKE + MIC + Speaker aktif bluetooth 12 inch 12 in subwoofer dpt 2 box speaker bluetooth plus mic,450000,10,0,5/11/2025,0,2025-05
Elektronik,G jaya berkah_NEW,Kab. Bandung,Speaker Aktif Polytron Bluetooth 8inch PAS 8F12 Garansi Resmi Polytron - Grandivo,507500,23,0,5/18/2025,0,2025-05
Elektronik,iSmile Indonesia,Jakarta Pusat,IKARAO Shell S1 Premiun Smart Karaoke Machine 10.1inch Screen 300W with 2 Mic Garansi Resmi,5299000,0,0,5/6/2025,0,2025-05
Elektronik,G jaya berkah_NEW,Kab. Bandung,ROBOT Karaoke Speaker RB650 RGB Daya 50W Bluetooth 5.0 TF USB 3.5mm AUX Dual Wireless Microphone - Garansi 1 Tahun,864950,14,0,6/26/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER AKTIF AKATRON 12 INCH ALL IN ONE BISA VIDEO PLAYER PALING CANGGIH MP5 + BLUETOOTH 1285 POWER PRO,641250,5,0,5/19/2025,0,2025-05
Elektronik,SARIONO SARIONO,Surabaya,[ 2025 HP Flash Sale ] Galaxy S24 Ultra+ 16GB+1024GB 7.5 inch Handphone 8000mAh Fast Charge 4G/5G Wifi Dual Card SIM Android 14.0 Face ID Bisa COD,1205618,1,0,7/10/2025,0,2025-07
Elektronik,RobotSmartPower,Kab. Tangerang,ROBOT RB690 Subwoofer Home Theater 30W Soundbar Speaker Bluetooth 5.4 TV - Garansi 1 Tahun [BISA COD],669900,80,5,6/20/2025,0,2025-06
Elektronik,HANRIVER,Tangerang,HAN RIVER Rice Cooker 2.2L Magic Com 6 Mode Masak/Anti Lengket Smart Touch Penanak Nasi Multifungsi,319000,100,4.7,6/26/2025,0,2025-06
Elektronik,Asatron Indonesia,Bandung,"Asatron Legend L-3001 MAX Bluetooth Party Speaker, Deep Bass, IPX5, 2 UHF Wireless Mics",3100000,13,5,5/24/2025,0,2025-05
Elektronik,G jaya berkah_NEW,Kab. Bandung,Speaker Portable 15 inch Soundbest FT 15 Free 2 Mic wirelles Bluetooth Usb Sd Mic Priority suara di jamin mantap,665000,17,0,4/21/2025,0,2025-04
Elektronik,StrightHouse.Life,Kab. Bekasi,PALING DIMINATI Jam Tangan Andorid Iphone Pintar Layar Sentuh Anti Air Bluetooth bisa Watsapp Pria Wanita Unisex Elegan,87900,250,3.7,4/24/2025,0,2025-04
Elektronik,G jaya berkah_NEW,Kab. Bandung,Speaker Portable 15 Inch Soundbest Bonus 2 mic wirelles,670000,3,0,4/30/2025,0,2025-04
Elektronik,Ratusan variasi-Toko Elektronik,Kab. Tangerang,Headset Samsung Galaxy Buds3 Pro Bluetooth Earbuds Adaptive Noise Control Hi-Fi Sound Earphone,358000,50,5,6/1/2025,0,2025-06
Elektronik,MAIMEITE.ID,Bekasi,MAIMEITE Mesin Cuci Mini Alat Pengering Pakaian Portabel Washing Minimalis Ringan Daya Rendah Kapasitas 4.5KG,455000,70,5,5/6/2025,0,2025-05
Elektronik,ROBOT Audio Indonesia,Kab. Tangerang,[Exclusive Bang Kumis] ROBOT Karaoke Speaker RB650 Full Bass 50W RGB Daya 5000mAh Bluetooth 5.0 TF USB 3.5mm AUX Dual Wireless Microphone Garansi 1 Tahun,1779000,1,0,4/20/2025,0,2025-04
Elektronik,ADVAN INDONESIA,Kab. Tangerang,ADVAN X1 Mediatek Helio G100 8GB+8GB/128GB High Refresh Rate 120Hz IPS FHD+ Sony 64MP Big Battery 5000mAh AI Camera UFS 2.2 NFC Fingerprint Android 14 Gaming Smartphone Handphone Fast Charging,1699000,250,4.9,5/7/2025,0,2025-05
Elektronik,ADVAN INDONESIA,Kab. Tangerang,ADVAN X1 Mediatek Helio G100 8GB+8GB/128GB High Refresh Rate 120Hz IPS FHD+ Sony 64MP Big Battery 5000mAh AI Camera UFS 2.2 NFC Fingerprint Android 14 Gaming Smartphone Handphone Fast Charging,1699000,250,4.9,4/26/2025,0,2025-04
Elektronik,MAIMEITE.ID,Bekasi,MAIMEITE Mesin Cuci Mini Alat Pengering Pakaian Portabel Washing Minimalis Ringan Daya Rendah Kapasitas 4.5KG,455000,70,5,6/5/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,Speaker Portable 12 inch GMC 883M Bluetooth Karaoke Mic Wireless Original 12inc,512500,21,0,5/18/2025,0,2025-05
Elektronik,SAEPUL FAJRI656595,Surabaya,[ 2025 Baru baru ] INFIN GT20 PRO+ Handphone 7.5inci Layar HD 16GB+1024GB android 14.0 4G /5G dual SIM dual standby ponsel resmi Promo WIFI Smartphone termurah,1053648,3,1,5/3/2025,0,2025-05
Elektronik,Crutii,Kab. Tangerang,Mini Powerful Wind Power Five-Stage/100-speed Wind Power Six Blades Handheld Fan with Digital Display Adjustable Turbo Function Suitable for Outdoor Sports and Fast Cooling Portable LED Fan MODOFO summer ac nya,148888,90,5,5/21/2025,0,2025-05
Elektronik,ASEP RUSMANAda,Jakarta Utara,"Drone mini GT3 2025, fungsi penghisap posisi aliran optik kecil dengan kendali jarak jauh alarm Quadcopter",750120,18,4.2,6/15/2025,0,2025-06
Elektronik,Tecnico.Official.Store,Tangerang Selatan,"TECNICO P5 PRO – Desain Keren, Performa Ngebut, Harga Aman!",799999,5,0,6/23/2025,0,2025-06
Elektronik,MUHAMAD AJI RAMDANI25,Surabaya,[ BISA COD ] Smartphone Reno 10 Pro 7.5inch Layar 72MP+108MP HD Kamera 16GB+1TB 8000mAh Battery 4G/5G Dual SIM Card Face ID Android 14.0 BISA COD,1062120,0,0,7/17/2025,0,2025-07
Elektronik,SANITI SANITIs,Kab. Tangerang,"[COD] Kamera Digital 1080P HD Video untuk Anak - Layar LCD 1.3 Inci + 32GB Kartu Memori, Cocok untuk Hadiah, Pengisian Daya USB, Anti Guncangan Hybrid",269000,0,0,7/3/2025,0,2025-07
Elektronik,Lampu Garude,Kab. Tangerang,"Kamera Pelajar CCD 56MP, Kamera Digital Retro, Fokus Otomatis, Layar UHD 2,7 Inci, 48 Megapiksel",279600,0,0,5/9/2025,0,2025-05
Elektronik,MOKEN INDONESIA,Surabaya,ASLI TOOL SET 115 IN 1 MULTIFUNGSI OBENG SET SERVICE SCREWDRIVER HANDPHONE LAPTOP ELEKTRONIK / MATA OBENG 115IN1 MINI KECIL COMPACT PORTABLE HP Lengkap Peralatan Perbaikan Barang Elektronik Sepeda Motor Mobil Kulkas Lemari kacamata Komputer Berkualitas,157780,0,0,5/17/2025,0,2025-05
Elektronik,Maxlife Idn,Kab. Tangerang,"[COD] Kamera 1080P HD - Zoom Digital 8x, Layar LCD 2.4 Inci, Mode Makro, Autofokus, Mikrofon Terintegrasi, Dukungan Kartu SD, Pengisian Daya via USB, Ringan & Praktis, Cocok untuk Pemula & Vlogging",329000,500,4.3,5/4/2025,0,2025-05
Elektronik,UAP DJAKARTA,Jakarta Timur,[Bisa COD] BalacSmit Perkakas Obeng Set+KPS n DEMON n LQE Dompet Hitam BISA COD Alat Obeng dengan Berbagai Fungsi dalam Tas Hitam,118999,5,5,6/26/2025,0,2025-06
Elektronik,UAP DJAKARTA,Jakarta Timur,[Bisa COD] BalacSmit Perkakas Obeng Set+KPS n DEMON n LQE Dompet Hitam BISA COD Alat Obeng dengan Berbagai Fungsi dalam Tas Hitam,118999,5,5,4/29/2025,0,2025-04
Elektronik,G jaya berkah_NEW,Kab. Bandung,Iceler Mesin Es Portable Ice Maker 12 Kg per Hari dengan 2 Handle,799500,70,0,6/8/2025,0,2025-06
Elektronik,Swift Lifestyle,Bekasi,MAIMEITE Mini Washing Machine Mesin Cuci Mini Hemet Energi 4.5KG,459000,750,4.4,6/28/2025,0,2025-06
Elektronik,Easy & Perfect_NEW,Jakarta Utara,Easy & Perfect LITTLE | Bluetooth Speaker Wireless Portable with High Fidelity Sound and Powerfull Bass | 8 Watt Output Power with Adjustable Treble & Bass,199000,30,5,5/12/2025,0,2025-05
Elektronik,LengkapMart_NEW,Kab. Tangerang,"【Senter LED】Jam tangan pintar outdoor bergaya militer, dengan lampu samping, Bluetooth call, detak jantung, mode olahraga, pelacakan haid, dan wallpaper custom — hadiah terbaik untuk teman.",199999,750,4.3,7/11/2025,0,2025-07
Elektronik,xavier.watch.store,Jakarta Pusat,(BISA COD) Smartwatch Sport Bisa Custom Ganti Walpaper Dan menerima Notifikasi Sosmed / Smartwatch Remax Mini Y68 Jam Tangan Pintar Original,39900,5000,4,7/5/2025,1,2025-07
Elektronik,Maxlife Idn,Kab. Tangerang,"[COD] Kamera digital layar warna 2.4 inci, perekaman video 1080P, foto 50MP, dukungan multi-bahasa, penyimpanan 32GB, dilengkapi dengan permainan tabel perkalian, daya tahan baterai lama, cocok untuk pemula. Camera",235000,30,4.5,5/18/2025,0,2025-05
Elektronik,bilakeStore,Kab. Bogor,COD JieYou Ergonomic Laptop Stand Holder Aluminium 11-17 Inch - P49 Computer Elektronik,303840,0,0,4/21/2025,0,2025-04
Elektronik,MenHub Shop,Kab. Pati,narae 25 watt original terbaru Speaker 12 VOLT Jam Wireless,250000,2,0,6/29/2025,0,2025-06
Elektronik,SARIONO SARIONO,Surabaya,[ 2025 HP Flash Sale ] Galaxy S24 Ultra+ 16GB+1024GB Handphone Andorid Tebaru Original  Alis Smratphone 7.5inch Layar Penuh 8000mAh baterai 4G/5G 16GB+1TB handphone 72MP+108MP HD Kamera HP Bisa Cicilan,1206158,0,0,5/31/2025,0,2025-05
Elektronik,ACAN.Official.Shop,Kab. Tangerang,【ACAN】Speaker Bluetooth V2 Actual Bluetooth V5.3 Mini LED Speaker Portable Mini Home Music Machine Bluetooth,38000,24,5,6/23/2025,0,2025-06
Elektronik,future store,Tangerang,AIFEN A9E Solder Station C210 Original - Solder Teknisi Pemula Profesional - Solder Cepat Panas - Solder LED Display - Solder Las Elektronik - Solder Listrik Teknisi,889110,16,5,5/2/2025,0,2025-05
Elektronik,LHL.Mobile,Jakarta Pusat,Smartphone Y17 Ram 8/256 octa core Helio P35 layar 6.35 inch GARANSI 12 BULAN Camera 13MP+8MP+2MP,639900,1000,4.7,5/9/2025,0,2025-05
Elektronik,EP Elektronik,Kab. Lamongan,Box Spiker Miniatur CLA Double 3inch || Design mulus siap pakai,51000,1,5,4/23/2025,0,2025-04
Elektronik,ZOLELE HOMELIVING STORE,Kab. Tangerang,ZOLELE DF101 Kipas Angin Bisu Strong Wind 100 Gear Wind Speed Kipas Dinding LED Digital Display Adjustable Turbo kipas Meja,199000,100,4.9,6/11/2025,0,2025-06
Elektronik,bilakeStore,Kab. Bogor,COD Bracket Laptop dan Tablet Holder Mount Multifungsi Aluminium 2 Arm - OA-9X Computer Elektronik,1140120,0,0,6/13/2025,0,2025-06
Elektronik,Belcore Shop,Kab. Karawang,"Belcore Speaker Bluetooth induksi dengan dudukan ponsel dan tablet internal, subwoofer portabel mini, induksi cerdas (tidak perlu terhubung ke Bluetooth, dapat digunakan langsung)",159000,500,4.7,7/9/2025,0,2025-07
Elektronik,Gadget Gim,Makassar,Honor 400 Pro 5G Snapdragon 8 Gen 3 200MP 120Hz 7200mAh 90W IP68/69 BNIB Garansi Resmi 1 Tahun HP Original,12899000,0,0,6/9/2025,0,2025-06
Elektronik,LENODI,Kab. Tangerang,Oranye LCD Smart Crane Timbangan Gantung Digital Elektronik 300 KG  LCD Electronic Hanging Scale,219000,7,5,6/22/2025,0,2025-06
Elektronik,freemir Indonesia Store,Kab. Bekasi,[SPECIAL LIVE] freemir 2 in 1 Panci Listrik Electric Cooker Portable 800W Food Grade Serbaguna Multifungsi Alat Masak Kitchenware,539000,1,0,5/24/2025,0,2025-05
Elektronik,LifestyleHub Shop,Kab. Tangerang,HAN RIVER VACUUM CLEANER 5 IN 1 PINK,259000,1,5,5/8/2025,0,2025-05
Elektronik,RobotSmartPower,Kab. Tangerang,ROBOT Karaoke Speaker RB700 Speaker Bluetooth Karaoke Outdoor RGB 10W Original - Garansi 1 Tahun [BISA COD] - Pilih Kargo,290000,250,4.7,4/28/2025,0,2025-04
Elektronik,LifestyleHub Shop,Kab. Tangerang,HAN RIVER BLENDER PORTABLE JUICE CUP HRJC03WT,105000,3,0,6/4/2025,0,2025-06
Elektronik,MUHAMAD AJI RAMDANI25,Surabaya,[ Flash Sales ] Reno9 Pro Handphone 7.5inch Layar 16GB+1TB 72MP+108MP HD Kamera 8000Ah Battery 5G Android 14.0 Face ID BISA Cicilan Lowest Price Smartphone,1054541,0,0,5/18/2025,0,2025-05
Elektronik,HANRIVER,Tangerang,【EXCLUSIVE fahaddom】HAN RIVER Vacuum Cleaner Wet And Dry Handheld Penyedot Debu Wireless Low Watt 25000Pa Kuat Hisap,399000,30,5,7/9/2025,0,2025-07
Elektronik,Swift Lifestyle,Bekasi,MAIMEITE 10 Mata Pisau 1000ml Juicer Dengan Silikon Sedotan Rechargeable Kapasitas Besar Belender Portable,195000,2,0,5/20/2025,0,2025-05
Elektronik,Synmore Official Store,Kab. Tangerang,Synmore Timbangan Emas Digital Pocket Scale 0.01g/1000g Timbangan Perhiasan Digital Mini Elektronik,128000,15,5,5/28/2025,0,2025-05
Elektronik,Swift Lifestyle,Bekasi,MAIMEITE Bel Rumah M5 Tanpa Kabel Multifungsi HD Video Audio App IP66 Waterproof Bell Rumah,267000,0,0,5/25/2025,0,2025-05
Elektronik,EP Elektronik,Kab. Lamongan,Bos Speaker Miniatur CLA 3 INCH Double || Siap Pakai Menggunakan Cat Kualitas Premium,53300,0,0,6/30/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,Advance K1506 Speaker Bluetooth Karaoke Portable BONUS 2 Pcs Mic Wireless,549950,8,0,4/21/2025,0,2025-04
Elektronik,TOZO Indonesia,Jakarta Pusat,Cleaning Pen Pena Pembersih untuk TWS & Perangkat Elektronik universal multifungsi,17410,90,5,5/1/2025,0,2025-05
Elektronik,EP Elektronik,Kab. Lamongan,Box Speaker SUPALI 3 INCH || Ful Cat yang berkualitas premium,37350,0,0,4/30/2025,0,2025-04
Elektronik,eminacosmetics,Kab. Bekasi,[Paket Deep Cleanser Free Gift ] Paket 8 in 1 2 in 1  Paket 3 in 1 Deep Cleanser Emina HyaluBright & Smooth Low PH Micellar Water 300ml- Face Wash Serum Toner Moisturizer Sunscreen -Lembut - Tanpa Iritasi- Menyegarkan- Bersih-Hapus Kotoran Makeup,141000,26,5,7/3/2025,0,2025-07
Elektronik,CHINDO DIGITAL,Jakarta Barat,[COD] K12 Bluetooth Mini Speaker Karaoke Speaker Portable with MIC Bluetooth MP3 Player Bass Wireless Karaoke,49999,6000,4.4,5/16/2025,1,2025-05
Elektronik,RIDAHFURNITHUR SHOP,Semarang,Paket Alat Kopi Rumahan Lengkap,348750,23,0,5/12/2025,0,2025-05
Elektronik,ROBOT Audio Indonesia,Kab. Tangerang,"[Exclusive Launch] ROBOT RB190 Speaker Bluetooth 5.4 Portable Powerfull Bass 5W Tahan Air IPX5 dengan Efek Lampu RGB dan 3 Mode Pemutaran (Bluetooth, TF Card, & Aux), Pemutaran 8 Jam - Bergaransi Resmi 1 Tahun",129000,100,4.6,5/11/2025,0,2025-05
Elektronik,advancetopstore,Jakarta Utara,Advance WF1605 Kipas Dinding dengan Kecepatan Turbo bergaransi resmi Advance digitals,149000,3000,4.7,6/29/2025,1,2025-06
Elektronik,future store,Tangerang,WEILAI  TE-1803 ELECTRIC SCREWDRIVER  OBENG LISTRIK ORIGINAL - OBENG LISTRIK SET 44IN1 - OBENG TEKNISI / BONGKAR ELEKTRONIK - OBENG SERVICE ELEKTRIK HANDPHONE LAPTOP,271950,26,4.4,7/11/2025,0,2025-07
Elektronik,Samsung Official Store,Jakarta Utara,"Samsung Smart TV 43"" QLED 4K QEF1 | Q4 AI Processor | Samsung Knox Security | QA43QEF1AKXXD",3999000,50,5,5/28/2025,0,2025-05
Elektronik,Swift Lifestyle,Bekasi,MAIMEITE Setrika Uap Low Watt 150ml Genggam Rumah Tangga Foldable Handheld Portable,199000,0,0,5/12/2025,0,2025-05
Elektronik,EP Elektronik,Kab. Lamongan,Box Spiker Miniatur Miniscoop 3inch kualitas Premium,50150,3,5,6/15/2025,0,2025-06
Elektronik,LHL.Mobile,Jakarta Pusat,Smartphone A3s android RAM 6/128GB Layar 6.2 INCI GARANSI 1 TAHUN FULLSET Murah,475000,80,4.3,5/9/2025,0,2025-05
Elektronik,FINITO ELEKTRONIK_NEW,Semarang,Rice Cooker Mini New/Penanak Nasi Mini dengan Panci Anti Lengket (0.8L/300W) Untuk 1~2 Orang New,175000,24,5,7/11/2025,0,2025-07
Elektronik,EP Elektronik,Kab. Lamongan,Box Spiker Miniatur Miniscoop 3inch Siap Pakai || Kualitas Premium,55250,2,5,5/31/2025,0,2025-05
Elektronik,Eroc Indonesia,Jakarta Utara,MIDEA Rice Cooker Digital 3LT - MB-FB30M161W,399900,12,5,5/24/2025,0,2025-05
Elektronik,advancetopstore,Jakarta Utara,Advance [2IN1] SF-1611 Kipas Angin Berdiri Bertenaga Tornado - 1 BOX ISI 2 KIPAS,269000,0,0,6/14/2025,0,2025-06
Elektronik,Dr.Spock Official Store,Kab. Tangerang,Dr.Spock Mini Kipas Angin Portable HF02 dengan Turbin Aliran Udara Kuat 9 M/S & Layar Digital Display 10000mAh Baterai Tahan Lama untuk Olahraga Luar Ruangan dan Pendinginan Cepat,89000,30,4.2,5/20/2025,0,2025-05
Elektronik,Jamay.indonesia,Tangerang,【New Product Discount】Jamay F9- Kipas Tangan Portabel 3-in-1 dengan Layar Digital Turbin | Baterai 4000mAh Tahan 20 Jam | Lampu Warna-Warni 200 Level + Lampu Darurat | Kecepatan Angin 10m/s | Bonus Tali Gantung,199000,500,4.8,6/26/2025,0,2025-06
Elektronik,HANRIVER,Tangerang,HAN RIVER Vacuum Cleaner Wet And Dry Handheld Penyedot Debu Wireless Low Watt 25000Pa Kuat Hisap,399000,100,4.2,5/18/2025,0,2025-05
Elektronik,LifestyleHub Shop,Kab. Tangerang,"GM Bear Vacuum Cleaner 2034 - Penyedot Debu Canggih, Tanpa Kabel, Hisap Super Kuat! Sedotan Kuat 20000Pa, Multifungsi & Praktis",139900,13,4.7,7/16/2025,0,2025-07
Elektronik,future store,Tangerang,WEILAI TE-1802 ELECTRIC SCREWDRIVER - OBENG LISTRIK ORIGINAL - OBENG LISTRIK SET 20IN1 - OBENG TEKNISI / BONGKAR ELEKTRONIK,248640,8,4.5,7/15/2025,0,2025-07
Elektronik,LifestyleHub Shop,Kab. Tangerang,Lampu Smart LED WIFI - Smart Lamp / Bola Lampu Pintar / Bohlam 9 Watt,59000,1,5,5/17/2025,0,2025-05
